date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,QQQ,RSP,IWM,ARKK,XBI,KRE,BTC-USD,EEM,^VIX
2022-04-23,,,,,,,,,,,,,,,,,39486.73046875,,
2022-04-24,,,,,,,,,,,,,,,,,39469.29296875,,
2022-04-25,404.44586181640625,39.231773376464844,31.788267135620117,33.656795501708984,92.21599578857422,70.32511138916016,70.98115539550781,32.42622756958008,125.40229034423828,85.3585433959961,321.0138244628906,142.15928649902344,183.62014770507812,53.90047836303711,81.05509185791016,57.55958938598633,40458.30859375,37.960662841796875,27.020000457763672
2022-04-26,392.7326965332031,38.626094818115234,31.831418991088867,32.81142807006836,90.20171356201172,67.70541381835938,69.88420867919922,32.100826263427734,123.19374084472656,81.03976440429688,308.897216796875,138.7552947998047,177.8325653076172,50.260833740234375,76.20589447021484,55.78744125366211,38117.4609375,37.130531311035156,33.52000045776367
2022-04-27,393.8370056152344,39.1950569152832,32.29737091064453,32.783565521240234,90.53899383544922,68.70777893066406,70.142822265625,31.946916580200195,122.9234848022461,81.04936981201172,308.5270690917969,139.0157012939453,177.09375,49.15009689331055,75.44075775146484,55.75199508666992,39241.12109375,37.56364059448242,31.600000381469727
2022-04-28,403.7851257324219,39.81450653076172,33.2767333984375,33.201602935791016,91.56016540527344,71.45822143554688,71.1773681640625,32.303096771240234,124.61949920654297,82.71231842041016,319.484619140625,141.43389892578125,180.39950561523438,48.46580123901367,75.70904541015625,56.5760612487793,39773.828125,38.10503387451172,29.989999771118164
2022-04-29,388.86297607421875,39.01611328125,32.4224853515625,32.0589599609375,89.13369750976562,68.48019409179688,69.2420654296875,31.335676193237305,121.41385650634766,78.50922393798828,305.1082763671875,137.1370086669922,175.18975830078125,46.740196228027344,73.36394500732422,54.79503631591797,38609.82421875,38.24038314819336,33.400001525878906
2022-04-30,,,,,,,,,,,,,,,,,37714.875,,
2022-05-01,,,,,,,,,,,,,,,,,38469.09375,,
2022-05-02,391.2036437988281,38.896812438964844,32.94021987915039,32.0682487487793,89.3210220336914,69.52128601074219,68.33240509033203,31.01466941833496,120.65901947021484,79.65637969970703,310.2023010253906,137.509033203125,177.0274200439453,49.71538162231445,76.29534149169922,55.56591796875,38529.328125,38.18624496459961,32.34000015258789
2022-05-03,392.99700927734375,39.33271789550781,33.86348342895508,32.486289978027344,89.91129302978516,69.6423568725586,68.13619232177734,31.13340187072754,121.04112243652344,79.45875549316406,310.5335388183594,138.6437225341797,178.54296875,49.4575309753418,76.36488342285156,56.33681869506836,37750.453125,38.46596908569336,29.25
2022-05-04,404.9649353027344,40.60832595825195,35.26996612548828,33.48030090332031,92.51578521728516,72.08771514892578,69.67015075683594,31.82818031311035,123.72492980957031,81.79167175292969,321.0333251953125,142.5034637451172,183.30752563476562,51.996360778808594,78.08396911621094,57.87858581542969,39698.37109375,38.88103485107422,25.420000076293945
2022-05-05,390.5713195800781,39.35107421875,34.73929977416992,32.5048713684082,90.09864807128906,68.62059783935547,68.35023498535156,31.502775192260742,121.3206558227539,77.20779418945312,304.86480712890625,138.2158966064453,175.87184143066406,47.35506820678711,73.38381958007812,56.20390319824219,36575.140625,37.44633865356445,31.200000762939453
2022-05-06,388.239990234375,38.78668212890625,35.774757385253906,32.27262496948242,89.48970031738281,68.06857299804688,68.42158508300781,31.753429412841797,120.9385986328125,76.22930908203125,301.21221923828125,136.95103454589844,172.94485473632812,45.252601623535156,69.68729400634766,55.495033264160156,36040.921875,36.93202209472656,30.190000534057617
2022-05-07,,,,,,,,,,,,,,,,,35501.953125,,
2022-05-08,,,,,,,,,,,,,,,,,34059.265625,,
2022-05-09,375.80963134765625,37.561553955078125,32.81509780883789,31.50157356262207,87.32552337646484,65.43439483642578,68.39483642578125,31.51597023010254,117.80751037597656,72.98059844970703,289.4267578125,132.88671875,165.67015075683594,40.78982162475586,63.96367263793945,54.73301315307617,30296.953125,35.86727523803711,34.75
2022-05-10,376.6779479980469,37.327537536621094,33.11278533935547,31.22288703918457,86.75402069091797,66.431884765625,67.92214965820312,31.13340187072754,118.22684478759766,72.76370239257812,292.94293212890625,132.54251098632812,165.71751403808594,40.740234375,67.27265167236328,54.08616638183594,31022.90625,36.038719177246094,32.9900016784668
2022-05-11,370.6940002441406,37.345890045166016,33.55716323852539,30.934898376464844,85.96708679199219,64.33516693115234,67.62783813476562,31.357666015625,117.4440689086914,70.15605926513672,284.2547912597656,130.83123779296875,161.5970916748047,36.62455749511719,62.413509368896484,53.182376861572266,28936.35546875,35.786067962646484,32.560001373291016
2022-05-12,370.3070068359375,37.277069091796875,33.69953536987305,30.702651977539062,86.1263427734375,63.671756744384766,67.61000061035156,31.041046142578125,118.58096313476562,70.6380615234375,283.58270263671875,131.38925170898438,163.49154663085938,38.66752243041992,64.50025939941406,53.182376861572266,29047.751953125,35.55146408081055,31.770000457763672
2022-05-13,379.1602783203125,37.850624084472656,34.851478576660156,31.148563385009766,87.22246551513672,65.78785705566406,68.62669372558594,31.410430908203125,119.83900451660156,73.41924285888672,294.09222412109375,134.39334106445312,168.67288208007812,43.23938751220703,68.1669692993164,53.669715881347656,29283.103515625,36.53499221801758,28.8700008392334
2022-05-14,,,,,,,,,,,,,,,,,30101.265625,,
2022-05-15,,,,,,,,,,,,,,,,,31305.11328125,,
2022-05-16,377.6217956542969,37.781803131103516,35.77043914794922,30.888442993164062,87.1006851196289,65.20677185058594,68.93885040283203,31.507179260253906,120.72428894042969,71.83341217041016,290.68316650390625,133.91900634765625,167.86773681640625,40.680728912353516,68.02784729003906,53.05832290649414,29862.91796875,36.390628814697266,27.469999313354492
2022-05-17,385.3896179199219,38.85092544555664,36.18461990356445,31.715240478515625,89.07746887207031,67.09529113769531,68.46615600585938,31.83258056640625,122.38300323486328,73.64576721191406,298.2123107910156,136.7556915283203,173.00169372558594,42.72369384765625,71.0089111328125,54.998836517333984,30425.857421875,37.28392028808594,26.100000381469727
2022-05-18,369.8539733886719,37.64414596557617,35.257022857666016,30.842008590698242,85.76097106933594,64.02523803710938,64.06051635742188,31.524761199951172,119.22393798828125,68.83052825927734,283.5729675292969,131.6124267578125,166.939453125,40.82948684692383,67.44157409667969,53.6519889831543,28720.271484375,36.390628814697266,30.959999084472656
2022-05-19,367.5887451171875,37.9102783203125,35.12759780883789,30.63762664794922,84.99271392822266,63.32310104370117,62.9189567565918,31.458803176879883,119.48487854003906,68.87873077392578,282.05340576171875,131.3148956298828,167.21414184570312,42.674102783203125,68.96192169189453,53.00516128540039,30314.333984375,36.968109130859375,29.350000381469727
2022-05-20,367.749267578125,37.81850814819336,35.278587341308594,30.581893920898438,84.07460021972656,63.46352767944336,63.05271911621094,31.5467472076416,120.9385986328125,67.67852783203125,281.1768798828125,131.3148956298828,166.78787231445312,42.05923080444336,69.88604736328125,53.14693832397461,29200.740234375,37.12150192260742,29.43000030517578
2022-05-21,,,,,,,,,,,,,,,,,29432.2265625,,
2022-05-22,,,,,,,,,,,,,,,,,30323.72265625,,
2022-05-23,374.62982177734375,38.51137924194336,36.210506439208984,31.575895309448242,85.4518051147461,64.92108154296875,64.35482025146484,31.924928665161133,122.00091552734375,68.18463897705078,285.85211181640625,133.1656494140625,168.80548095703125,41.791465759277344,69.69725036621094,54.449466705322266,29098.91015625,37.40122604370117,28.479999542236328
2022-05-24,371.7699890136719,38.29113006591797,36.34856414794922,31.510860443115234,85.40495300292969,63.95744705200195,65.40716552734375,32.56254196166992,122.36434936523438,66.43013763427734,279.7742919921875,132.33790588378906,166.3048095703125,38.88570022583008,66.97454071044922,54.0418701171875,29655.5859375,36.75155258178711,29.450000762939453
2022-05-25,375.0545959472656,38.46089553833008,37.09925842285156,31.76168441772461,85.90147399902344,64.70317840576172,65.4250259399414,32.540557861328125,122.32708740234375,68.30514526367188,283.6898498535156,133.86318969726562,169.29803466796875,40.69064712524414,67.30245208740234,54.89250183105469,29562.361328125,36.93202209472656,28.3700008392334
2022-05-26,382.54864501953125,39.16753005981445,37.509132385253906,32.495582580566406,87.64408111572266,66.257568359375,66.12064361572266,32.63290786743164,122.84895324707031,71.65509033203125,291.5500183105469,136.69056701660156,173.07748413085938,42.27741241455078,68.03776550292969,56.09757614135742,29267.224609375,37.50950241088867,27.5
2022-05-27,391.93994140625,40.08523178100586,38.19511413574219,33.0436897277832,89.4428482055664,68.49956512451172,66.88764190673828,33.14299774169922,124.88973236083984,74.1133041381836,301.066162109375,139.82489013671875,177.7378692626953,45.034420013427734,70.6412353515625,56.974796295166016,28627.57421875,37.94261169433594,25.719999313354492
2022-05-28,,,,,,,,,,,,,,,,,28814.900390625,,
2022-05-29,,,,,,,,,,,,,,,,,29445.95703125,,
2022-05-30,,,,,,,,,,,,,,,,,31726.390625,,
2022-05-31,389.7407531738281,39.47496032714844,37.621299743652344,32.95077896118164,88.7214584350586,68.01048278808594,66.41495513916016,32.685665130615234,123.22171020507812,74.48928833007812,300.2674560546875,138.51348876953125,175.53079223632812,43.725337982177734,68.34584045410156,56.94820022583008,31792.310546875,38.4749870300293,26.190000534057617
2022-06-01,386.5882873535156,39.080352783203125,38.23393630981445,32.4212646484375,88.17808532714844,67.80709838867188,65.54987335205078,32.63290786743164,121.45113372802734,73.71324157714844,298.0467834472656,137.04400634765625,174.5361785888672,42.14848709106445,67.10371398925781,56.2127571105957,29799.080078125,38.20429229736328,25.690000534057617
2022-06-02,393.95025634765625,40.15864562988281,38.11313247680664,32.86717224121094,89.86443328857422,69.44864654541016,66.50413513183594,32.85276794433594,122.41095733642578,75.96904754638672,306.2088623046875,139.4528350830078,178.79873657226562,45.252601623535156,68.33589172363281,57.364654541015625,30467.48828125,38.86298370361328,24.719999313354492
2022-06-03,387.48504638671875,39.76862335205078,38.61791229248047,32.393394470214844,89.5177993774414,67.7877426147461,65.83525085449219,32.69446563720703,120.97586822509766,73.74698638916016,298.2415771484375,137.80665588378906,177.18844604492188,42.80302810668945,70.76049041748047,56.66465759277344,29704.390625,38.23135757446289,24.790000915527344
2022-06-04,,,,,,,,,,,,,,,,,29832.9140625,,
2022-06-05,,,,,,,,,,,,,,,,,29906.662109375,,
2022-06-06,388.6647644042969,40.1448860168457,38.57478332519531,32.486289978027344,89.89256286621094,67.7925796508789,65.86201477050781,32.83957290649414,120.9945297241211,74.48445892333984,299.2349853515625,138.3088836669922,177.95565795898438,43.13030242919922,68.74330139160156,56.930484771728516,31370.671875,38.43888854980469,25.06999969482422
2022-06-07,392.3929443359375,40.433963775634766,39.726715087890625,32.737117767333984,91.10110473632812,68.60123443603516,66.20983123779297,33.03746032714844,122.5693588256836,74.30128479003906,301.816162109375,139.6295623779297,180.82579040527344,44.409629821777344,72.1417007446289,57.40010452270508,31155.478515625,38.55619430541992,24.020000457763672
2022-06-08,388.12677001953125,39.59425735473633,39.81300354003906,32.16115188598633,89.45221710205078,67.82647705078125,65.39825439453125,32.391048431396484,121.6002197265625,73.86267852783203,299.6440734863281,137.65785217285156,178.03143310546875,45.609622955322266,72.74784851074219,56.425418853759766,30214.35546875,38.763729095458984,23.959999084472656
2022-06-09,378.8960266113281,38.658206939697266,38.93286895751953,31.352941513061523,87.69090270996094,66.01542663574219,64.41724395751953,31.612716674804688,118.85120391845703,72.52751922607422,291.6182861328125,134.53282165527344,174.3408660888672,42.84270095825195,69.81649017333984,54.60896301269531,30111.998046875,37.846458435058594,26.09000015258789
2022-06-10,367.9096374511719,37.4743766784668,38.27276611328125,30.219585418701172,85.10515594482422,63.47806167602539,64.14077758789062,31.370861053466797,116.94085693359375,69.6354751586914,281.332763671875,130.868408203125,169.6112518310547,39.778255462646484,66.60686492919922,52.94313049316406,29083.8046875,37.427860260009766,27.75
2022-06-11,,,,,,,,,,,,,,,,,28360.810546875,,
2022-06-12,,,,,,,,,,,,,,,,,26762.6484375,,
2022-06-13,353.9408264160156,36.01063537597656,36.27521896362305,29.3184814453125,82.5475082397461,60.66466522216797,62.75844192504883,29.928518295288086,113.39974975585938,66.42049407958984,268.25189208984375,125.60429382324219,161.6430206298828,36.2774543762207,62.92029571533203,51.454524993896484,22487.388671875,36.11748123168945,34.02000045776367
2022-06-14,352.8742370605469,35.735328674316406,36.34425354003906,29.067659378051758,82.3414077758789,61.047203063964844,62.01820755004883,29.172168731689453,112.31877136230469,66.36747741699219,268.73883056640625,124.95326232910156,160.8642578125,36.68406295776367,63.01966094970703,51.835540771484375,22206.79296875,36.61797332763672,32.689998626708984
2022-06-15,357.90496826171875,35.72614288330078,35.54177474975586,29.392797470092773,83.13772583007812,62.33527374267578,62.080623626708984,29.36126136779785,113.45565032958984,68.23284149169922,275.44964599609375,126.15299987792969,163.21958923339844,39.09395980834961,65.26539611816406,52.25199508666992,22572.83984375,37.10026168823242,29.6200008392334
2022-06-16,346.0597839355469,34.43677520751953,33.539913177490234,28.64962387084961,80.36457824707031,59.797889709472656,61.60795974731445,28.79400062561035,111.78759765625,64.89253234863281,264.33636474609375,121.68873596191406,155.65977478027344,36.67414474487305,63.566192626953125,50.37350845336914,20381.650390625,35.9627799987793,32.95000076293945
2022-06-17,346.8056945800781,34.37712860107422,31.706302642822266,28.73322868347168,80.15848541259766,60.345069885253906,61.3850212097168,28.5257568359375,111.72235107421875,65.60107421875,267.5504455566406,121.9677505493164,156.87542724609375,38.47909164428711,67.18321990966797,51.14439010620117,20471.482421875,36.09927749633789,31.1299991607666
2022-06-18,,,,,,,,,,,,,,,,,19017.642578125,,
2022-06-19,,,,,,,,,,,,,,,,,20553.271484375,,
2022-06-20,,,,,,,,,,,,,,,,,20599.537109375,,
2022-06-21,355.5361022949219,34.896915435791016,33.348880767822266,29.306655883789062,81.62076568603516,61.880680084228516,63.023040771484375,29.068750381469727,114.73004913330078,67.47753143310547,274.3006591796875,124.07445526123047,159.6865997314453,40.16503143310547,69.58793640136719,51.969093322753906,20710.59765625,36.681678771972656,30.190000534057617
2022-06-22,354.89154052734375,34.448734283447266,32.013877868652344,29.241283416748047,81.16909790039062,61.6185188293457,62.978092193603516,29.374595642089844,116.3209228515625,67.34707641601562,273.9005126953125,124.00902557373047,159.38272094726562,40.76998519897461,71.33683013916016,52.013671875,19987.029296875,36.02648162841797,28.950000762939453
2022-06-23,358.370361328125,33.977474212646484,30.827207565307617,29.129215240478516,80.75507354736328,62.540950775146484,64.2000961303711,30.06607437133789,118.93184661865234,68.4051284790039,277.9797668457031,125.03759765625,161.29164123535156,43.66583251953125,75.74880981445312,51.30042266845703,21085.876953125,36.135677337646484,29.049999237060547
2022-06-24,369.76434326171875,35.32658767700195,31.23293685913086,30.203229904174805,83.57801055908203,64.78878021240234,65.45804595947266,30.5891170501709,120.90638732910156,71.01396942138672,287.5043640136719,129.10516357421875,166.28720092773438,45.45094680786133,76.57356262207031,53.09245681762695,21231.65625,36.99107360839844,27.229999542236328
2022-06-25,,,,,,,,,,,,,,,,,21502.337890625,,
2022-06-26,,,,,,,,,,,,,,,,,21027.294921875,,
2022-06-27,368.3519287109375,35.035518646240234,32.14912033081055,30.10049819946289,83.38040161132812,64.3518295288086,65.2783432006836,30.837343215942383,121.35557556152344,70.26994323730469,285.3964538574219,129.0397186279297,166.90455627441406,44.429466247558594,76.31520080566406,53.0122184753418,20735.478515625,37.03656768798828,26.950000762939453
2022-06-28,360.82550048828125,34.66126251220703,33.01729965209961,29.8016414642334,82.41119384765625,62.4244270324707,64.4067611694336,30.722091674804688,119.24065399169922,67.4630355834961,276.70135498046875,127.07606506347656,163.7704315185547,41.82121658325195,73.59249114990234,52.700164794921875,20280.634765625,36.8090705871582,28.360000610351562
2022-06-29,360.5316162109375,34.41177749633789,31.869905471801758,29.63353157043457,81.93130493164062,62.5506591796875,64.81108856201172,30.7442569732666,120.27940368652344,67.40989685058594,276.9551696777344,126.29997253417969,162.10842895507812,41.16667556762695,74.32783508300781,52.25438690185547,20104.0234375,36.663475036621094,28.15999984741211
2022-06-30,357.6026306152344,34.00519561767578,31.198043823242188,29.372037887573242,82.18535614013672,61.71562194824219,64.85603332519531,31.085569381713867,120.00802612304688,66.41947174072266,273.51995849609375,125.51447296142578,160.8452911376953,39.5501594543457,73.80116271972656,51.790775299072266,19784.7265625,36.490570068359375,28.709999084472656
2022-07-01,361.38470458984375,34.24544906616211,31.66484832763672,29.773624420166016,82.90052032470703,61.856414794921875,65.7905044555664,31.847959518432617,121.35557556152344,67.64179229736328,275.3253173828125,127.0479965209961,162.79222106933594,40.87907791137695,76.05684661865234,52.65559005737305,19269.3671875,36.26307678222656,26.700000762939453
2022-07-02,,,,,,,,,,,,,,,,,19242.255859375,,
2022-07-03,,,,,,,,,,,,,,,,,19297.076171875,,
2022-07-04,,,,,,,,,,,,,,,,,20231.26171875,,
2022-07-05,362.06719970703125,33.55702590942383,30.40837860107422,29.6708927154541,81.65841674804688,62.63319396972656,65.36820220947266,30.761991500854492,120.65371704101562,69.1539535522461,280.0387878417969,126.7488021850586,164.1408233642578,44.598060607910156,80.47875213623047,52.83389663696289,20190.115234375,35.98098373413086,27.540000915527344
2022-07-06,363.2900390625,33.769554138183594,29.88921356201172,29.596176147460938,82.12889862060547,63.172088623046875,65.556884765625,31.081127166748047,121.46786499023438,68.9268798828125,281.8344421386719,126.77684783935547,162.92518615722656,43.596412658691406,80.49862670898438,52.44161605834961,20548.24609375,35.76258087158203,26.729999542236328
2022-07-07,368.7311096191406,34.06987762451172,30.966814041137695,30.025789260864258,83.09810638427734,64.47806549072266,65.61978149414062,31.05010986328125,121.9825439453125,70.70476531982422,287.8653869628906,128.61892700195312,166.7810516357422,46.44267654418945,82.93315887451172,53.00330352783203,21637.587890625,36.48147964477539,26.079999923706055
2022-07-08,368.42779541015625,33.73721694946289,30.953723907470703,29.960411071777344,82.72171783447266,64.5071792602539,65.50296783447266,30.94815444946289,122.34752655029297,70.71443939208984,288.2265319824219,128.1420135498047,166.76205444335938,46.47242736816406,83.89703369140625,52.84281539916992,21731.1171875,36.48147964477539,24.639999389648438
2022-07-09,,,,,,,,,,,,,,,,,21592.20703125,,
2022-07-10,,,,,,,,,,,,,,,,,20860.44921875,,
2022-07-11,364.2189636230469,33.64481735229492,30.657062530517578,29.717592239379883,82.16654968261719,63.618736267089844,65.41312408447266,31.143192291259766,122.03868865966797,68.77710723876953,282.0687561035156,126.9638671875,163.40953063964844,43.25922393798828,80.18064880371094,52.316802978515625,19970.556640625,35.507789611816406,26.170000076293945
2022-07-12,360.99609375,33.58013153076172,30.05936050415039,29.530803680419922,81.91248321533203,62.74971389770508,65.22442626953125,30.992481231689453,120.48527526855469,68.36164855957031,279.3362121582031,126.35607147216797,162.84918212890625,43.953433990478516,81.35320281982422,52.29896926879883,19323.9140625,35.37128829956055,27.290000915527344
2022-07-13,359.10028076171875,33.38607406616211,30.011367797851562,29.269302368164062,80.9150390625,62.58464431762695,65.26934051513672,30.863933563232422,119.31550598144531,68.92205810546875,278.7604675292969,125.6547622680664,162.70675659179688,43.64599609375,82.71454620361328,51.41631317138672,20212.07421875,35.28938293457031,26.81999969482422
2022-07-14,358.22821044921875,32.771583557128906,29.444211959838867,28.708942413330078,80.45396423339844,63.15751647949219,65.32327270507812,30.863933563232422,118.96926879882812,68.86407470703125,279.7559509277344,124.66358184814453,161.03524780273438,42.74352264404297,80.80667114257812,50.66741180419922,20569.919921875,34.970890045166016,26.399999618530273
2022-07-15,365.0721435546875,33.28443908691406,29.924116134643555,29.68023109436035,81.71485900878906,64.2693099975586,65.5389175415039,30.92156219482422,121.84217834472656,69.97525787353516,284.8304138183594,127.0293197631836,164.38775634765625,43.745174407958984,81.85004425048828,52.36137390136719,20836.328125,35.152889251708984,24.229999542236328
2022-07-16,,,,,,,,,,,,,,,,,21190.31640625,,
2022-07-17,,,,,,,,,,,,,,,,,20779.34375,,
2022-07-18,362.0577392578125,33.36296844482422,30.60906982421875,29.568161010742188,81.22555541992188,63.64786911010742,64.90097045898438,30.491596221923828,119.26871490478516,70.17816925048828,282.4200134277344,126.47759246826172,163.92239379882812,43.60633087158203,79.23664855957031,52.673423767089844,22485.689453125,35.398590087890625,25.299999237060547
2022-07-19,371.84033203125,34.37944030761719,31.551420211791992,30.45538902282715,84.12379455566406,65.58984375,65.5838394165039,30.6866397857666,121.2994384765625,72.32804870605469,291.1053771972656,130.10568237304688,169.70620727539062,45.42119216918945,82.81391143798828,54.30498123168945,23389.43359375,35.98098373413086,24.5
2022-07-20,374.2101135253906,34.43949890136719,31.8568172454834,30.56746482849121,84.7730484008789,66.6142349243164,65.14356231689453,30.278833389282227,120.1015853881836,73.51653289794922,295.7212829589844,130.97528076171875,172.3654022216797,47.72200393676758,83.98646545410156,55.05389404296875,23231.732421875,35.82628631591797,23.8799991607666
2022-07-21,378.02069091796875,34.92924499511719,31.29837989807129,30.763587951660156,85.38469696044922,67.55123138427734,65.34122467041016,30.35862159729004,122.00127410888672,75.19779205322266,299.9664001464844,131.99453735351562,173.2486572265625,48.555057525634766,83.66848754882812,55.14304733276367,23164.62890625,36.23577880859375,23.110000610351562
2022-07-22,374.5133972167969,34.67975616455078,31.040985107421875,30.586143493652344,85.11182403564453,66.61908721923828,65.77252960205078,30.775285720825195,121.4959487915039,74.76300048828125,294.706298828125,131.22776794433594,170.48497009277344,45.86747360229492,80.17071533203125,54.57245635986328,22714.978515625,35.87177658081055,23.030000686645508
2022-07-23,,,,,,,,,,,,,,,,,22465.478515625,,
2022-07-24,,,,,,,,,,,,,,,,,22609.1640625,,
2022-07-25,374.9684143066406,34.82299041748047,32.17966079711914,30.782268524169922,85.51644134521484,66.19670104980469,66.09599304199219,31.160924911499023,122.1323013305664,74.12044525146484,293.0277404785156,131.55502319335938,171.3682098388672,45.272438049316406,80.4290771484375,55.490753173828125,21361.701171875,35.999183654785156,23.360000610351562
2022-07-26,370.5321960449219,34.58735656738281,31.88735008239746,30.352657318115234,85.05535125732422,65.12376403808594,65.94325256347656,31.34708595275879,122.75927734375,71.73381042480469,287.2701416015625,130.5264892578125,170.3140411376953,43.11046600341797,80.78678131103516,55.06280517578125,21239.75390625,35.71708297729492,24.690000534057617
2022-07-27,380.1535339355469,35.00318145751953,32.60721206665039,30.81962776184082,86.37274932861328,67.92505645751953,66.39253234863281,31.373676300048828,123.52664947509766,74.44895935058594,299.4100646972656,133.0605010986328,174.18893432617188,45.99639892578125,82.87354278564453,56.070274353027344,22930.548828125,36.38137435913086,23.239999771118164
2022-07-28,384.9216003417969,35.62228775024414,32.79043960571289,31.043764114379883,88.17941284179688,68.95913696289062,67.4527816772461,32.49954605102539,124.31271362304688,75.7292251586914,302.33770751953125,135.1644287109375,176.58224487304688,45.79805374145508,81.9792251586914,56.07918930053711,23843.88671875,36.53607177734375,22.329999923706055
2022-07-29,390.5332336425781,36.098175048828125,34.21269989013672,31.482709884643555,89.99551391601562,70.01751708984375,66.931640625,32.7787971496582,123.9009780883789,78.66659545898438,307.8514404296875,136.37066650390625,177.8358612060547,44.756736755371094,80.61786651611328,56.863765716552734,23804.6328125,36.36317825317383,21.329999923706055
2022-07-30,,,,,,,,,,,,,,,,,23656.20703125,,
2022-07-31,,,,,,,,,,,,,,,,,23336.896484375,,
2022-08-01,389.37677001953125,35.807098388671875,33.50593948364258,31.221214294433594,90.08960723876953,69.86702728271484,67.76727294921875,32.81425476074219,122.98387145996094,79.05792999267578,307.66595458984375,136.10882568359375,177.76934814453125,45.312103271484375,78.96835327148438,56.908348083496094,23314.19921875,36.053775787353516,22.84000015258789
2022-08-02,386.8078918457031,35.442100524902344,33.42741012573242,30.875659942626953,89.13921356201172,69.37181854248047,67.2281494140625,32.747772216796875,122.54405975341797,78.51683807373047,306.7486877441406,135.14572143554688,177.59841918945312,46.52201461791992,80.46880340576172,56.24858474731445,22978.1171875,35.880882263183594,23.93000030517578
2022-08-03,392.8652038574219,35.479061126708984,32.46759796142578,31.342622756958008,89.97669219970703,71.21668243408203,67.6684341430664,32.9516716003418,123.66700744628906,80.43000793457031,315.10223388671875,136.54830932617188,180.21017456054688,49.34844207763672,83.52938079833984,56.863765716552734,22846.5078125,36.16298294067383,21.950000762939453
2022-08-04,392.5997619628906,35.50215530395508,31.26348304748535,31.239887237548828,90.30603790283203,71.54196166992188,67.21916198730469,33.02259826660156,123.05874633789062,80.75852966308594,316.5758972167969,136.25843811035156,179.83030700683594,49.75505065917969,88.15001678466797,56.41797637939453,22630.95703125,36.41777420043945,21.440000534057617
2022-08-05,391.9361572265625,35.62691116333008,31.882991790771484,31.464035034179688,90.44719696044922,71.37688446044922,67.06641387939453,32.90291976928711,123.01195526123047,79.38163757324219,313.98974609375,136.40805053710938,181.20738220214844,49.65587615966797,91.71736145019531,57.09556579589844,23289.314453125,36.45417785644531,21.149999618530273
2022-08-06,,,,,,,,,,,,,,,,,22961.279296875,,
2022-08-07,,,,,,,,,,,,,,,,,23175.890625,,
2022-08-08,391.4811706542969,35.82557678222656,32.04877853393555,31.445354461669922,90.41895294189453,70.77002716064453,67.03047180175781,32.9516716003418,123.30205535888672,79.7391357421875,312.974853515625,136.7914581298828,183.12582397460938,50.37984085083008,93.29732513427734,57.06882095336914,23809.486328125,36.49968338012695,21.290000915527344
2022-08-09,389.9266052246094,35.65001678466797,32.611572265625,31.6041202545166,90.08960723876953,70.06120300292969,66.931640625,33.319576263427734,122.92772674560547,78.46854400634766,309.4324035644531,135.99664306640625,180.62806701660156,47.632747650146484,90.17713165283203,57.26496505737305,23164.318359375,36.36317825317383,21.770000457763672
2022-08-10,398.1166076660156,36.66184616088867,32.847164154052734,32.313907623291016,92.06566619873047,71.97403717041016,67.42581939697266,33.46584701538086,124.26593017578125,80.68121337890625,318.0688781738281,138.90472412109375,185.7850341796875,51.143470764160156,93.15821075439453,58.53097915649414,23947.642578125,36.818172454833984,19.739999771118164
2022-08-11,398.1166076660156,36.78659439086914,33.977115631103516,32.69681167602539,92.55497741699219,71.69245910644531,67.26410675048828,33.46142578125,123.46112060546875,80.27055358886719,316.2635498046875,139.5218505859375,186.47836303710938,49.507118225097656,90.20695495605469,59.34230422973633,23957.529296875,36.963768005371094,20.200000762939453
2022-08-12,404.85638427734375,37.479644775390625,34.234519958496094,33.21048355102539,93.94762420654297,73.11978912353516,67.84813690185547,34.006622314453125,125.04263305664062,82.08710479736328,322.42138671875,141.77537536621094,190.2867431640625,51.579830169677734,93.18801879882812,60.251686096191406,24402.818359375,37.355064392089844,19.530000686645508
2022-08-13,,,,,,,,,,,,,,,,,24424.068359375,,
2022-08-14,,,,,,,,,,,,,,,,,24319.333984375,,
2022-08-15,406.52459716796875,37.4565315246582,33.5670166015625,33.20113754272461,94.17346954345703,73.58100891113281,68.52204132080078,34.29029846191406,125.66964721679688,82.65235900878906,325.0269470214844,142.08396911621094,190.96104431152344,51.75834274291992,94.30094909667969,60.5637321472168,24136.97265625,37.18217086791992,19.950000762939453
2022-08-16,407.3209228515625,37.66444396972656,33.48847961425781,33.4439582824707,94.59690856933594,73.38196563720703,69.29476928710938,34.38782501220703,125.33275604248047,83.56546783447266,324.26580810546875,142.49537658691406,190.88507080078125,50.32033920288086,91.80677795410156,61.10758590698242,23883.291015625,37.173065185546875,19.690000534057617
2022-08-17,404.42974853515625,37.1469841003418,33.767696380615234,33.27585220336914,93.8441390991211,72.8576431274414,69.09709930419922,34.33019256591797,124.60281372070312,82.6668472290039,320.5672302246094,141.15823364257812,187.6750030517578,47.632747650146484,89.00457763671875,60.394344329833984,23335.998046875,37.018367767333984,19.899999618530273
2022-08-18,405.6051940917969,37.26248550415039,34.67516326904297,33.31321716308594,94.22052001953125,73.236328125,69.33072662353516,34.4587516784668,124.05069732666016,82.6427001953125,321.3382263183594,141.6070098876953,188.9191436767578,47.10713577270508,88.30900573730469,60.581573486328125,23212.73828125,36.8090705871582,19.559999465942383
